source,relation,target,weight,sources,evidence
Ford,MENTIONED_IN,doc:doc_65,0.4,doc_65,China's Electric Vehicle Industry's Internationalization
Ford,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Ford,MENTIONED_IN,doc:doc_68,0.4,doc_68,Best Auto Stocks to Buy in 2025 | The Motley Fool
Ford,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
Ford,MENTIONED_IN,doc:doc_7,0.4,doc_7,China's Electric Vehicle Industry's Internationalization
Ford,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
Geely,MENTIONED_IN,doc:doc_12,0.4,doc_12,Polestar releases third quarter 2023 financial results | Polestar
Geely,MENTIONED_IN,doc:doc_14,0.4,doc_14,ZEEKR Reports First Quarter 2024 Unaudited Financial Results ...
Geely,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
Geely,MENTIONED_IN,doc:doc_18,0.4,doc_18,Electric vehicles - IEA
Geely,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
Geely,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Geely,MENTIONED_IN,doc:doc_63,0.4,doc_63,How did China come to dominate the world of electric cars? | MIT ...
Geely,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Geely,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
Geely,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
General Motors,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
General Motors,MENTIONED_IN,doc:doc_26,0.4,doc_26,Charging Forward: Exploring Opportunities in Electric Vehicle ...
General Motors,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
General Motors,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
General Motors,MENTIONED_IN,doc:doc_35,0.4,doc_35,Three big reasons Americans haven't rapidly adopted EVs
General Motors,MENTIONED_IN,doc:doc_36,0.4,doc_36,U.S. electric vehicle sales soar into '24 - International Council on ...
General Motors,MENTIONED_IN,doc:doc_38,0.4,doc_38,Why Rising Anti EV Sentiment Risks the Auto Industry's Future
General Motors,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
General Motors,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
General Motors,MENTIONED_IN,doc:doc_63,0.4,doc_63,How did China come to dominate the world of electric cars? | MIT ...
General Motors,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
General Motors,MENTIONED_IN,doc:doc_65,0.4,doc_65,China's Electric Vehicle Industry's Internationalization
General Motors,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
General Motors,MENTIONED_IN,doc:doc_68,0.4,doc_68,Best Auto Stocks to Buy in 2025 | The Motley Fool
General Motors,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
General Motors,MENTIONED_IN,doc:doc_7,0.4,doc_7,China's Electric Vehicle Industry's Internationalization
General Motors,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
Germany,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
Germany,MENTIONED_IN,doc:doc_16,0.4,doc_16,Full Year Results and Annual Report 2023 | Mercedes-Benz Group ...
Germany,MENTIONED_IN,doc:doc_19,0.4,doc_19,REE Automotive Announces Fourth Quarter 2021 Financial Results ...
Germany,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
Germany,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Germany,MENTIONED_IN,doc:doc_33,0.4,doc_33,Battery trends 2022: an industry view on the development of the ...
Germany,MENTIONED_IN,doc:doc_38,0.4,doc_38,Why Rising Anti EV Sentiment Risks the Auto Industry's Future
Germany,MENTIONED_IN,doc:doc_39,0.4,doc_39,Understanding Consumer Attitudes Towards Electric Vehicles
Germany,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Germany,MENTIONED_IN,doc:doc_54,0.4,doc_54,When does reinventing the wheel make perfect sense? | EY - Global
Germany,MENTIONED_IN,doc:doc_56,0.4,doc_56,China: Looking beyond the headlines | BNY Investments
Germany,MENTIONED_IN,doc:doc_57,0.4,doc_57,"Global growth, inflation and China on Bloomberg TV | Virginie ..."
Germany,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
Germany,MENTIONED_IN,doc:doc_63,0.4,doc_63,How did China come to dominate the world of electric cars? | MIT ...
Germany,MENTIONED_IN,doc:doc_65,0.4,doc_65,China's Electric Vehicle Industry's Internationalization
Germany,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Germany,MENTIONED_IN,doc:doc_67,0.4,doc_67,Electric Vehicle Sales Review Q2-2024 | PwC and Strategy&
Germany,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
Germany,MENTIONED_IN,doc:doc_7,0.4,doc_7,China's Electric Vehicle Industry's Internationalization
Germany,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
Gotion,MENTIONED_IN,doc:doc_42,0.4,doc_42,US-China Relations in the Biden-Era: A Timeline - China Briefing ...
Gotion,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Gotion,MENTIONED_IN,doc:doc_65,0.4,doc_65,China's Electric Vehicle Industry's Internationalization
Gotion,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Gotion,MENTIONED_IN,doc:doc_7,0.4,doc_7,China's Electric Vehicle Industry's Internationalization
Great Wall Motors,MENTIONED_IN,doc:doc_65,0.4,doc_65,China's Electric Vehicle Industry's Internationalization
Great Wall Motors,MENTIONED_IN,doc:doc_7,0.4,doc_7,China's Electric Vehicle Industry's Internationalization
Honda,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
Honda,MENTIONED_IN,doc:doc_35,0.4,doc_35,Three big reasons Americans haven't rapidly adopted EVs
Honda,MENTIONED_IN,doc:doc_38,0.4,doc_38,Why Rising Anti EV Sentiment Risks the Auto Industry's Future
Honda,MENTIONED_IN,doc:doc_63,0.4,doc_63,How did China come to dominate the world of electric cars? | MIT ...
Honda,MENTIONED_IN,doc:doc_68,0.4,doc_68,Best Auto Stocks to Buy in 2025 | The Motley Fool
Honda,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
Honda,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
Hyundai,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
Hyundai,MENTIONED_IN,doc:doc_18,0.4,doc_18,Electric vehicles - IEA
Hyundai,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
Hyundai,MENTIONED_IN,doc:doc_26,0.4,doc_26,Charging Forward: Exploring Opportunities in Electric Vehicle ...
Hyundai,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
Hyundai,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Hyundai,MENTIONED_IN,doc:doc_34,0.4,doc_34,U.S. auto dealers report weak market sentiment amid economic ...
Hyundai,MENTIONED_IN,doc:doc_36,0.4,doc_36,U.S. electric vehicle sales soar into '24 - International Council on ...
Hyundai,MENTIONED_IN,doc:doc_38,0.4,doc_38,Why Rising Anti EV Sentiment Risks the Auto Industry's Future
Hyundai,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Hyundai,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
Hyundai,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Hyundai,MENTIONED_IN,doc:doc_68,0.4,doc_68,Best Auto Stocks to Buy in 2025 | The Motley Fool
Hyundai,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
Hyundai,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
India,MENTIONED_IN,doc:doc_10,0.4,doc_10,EVO Report 2024 | BloombergNEF | Bloomberg Finance LP
India,MENTIONED_IN,doc:doc_13,0.4,doc_13,VinFast Reports Unaudited Third Quarter 2024 Financial Results
India,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
India,MENTIONED_IN,doc:doc_18,0.4,doc_18,Electric vehicles - IEA
India,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
India,MENTIONED_IN,doc:doc_36,0.4,doc_36,U.S. electric vehicle sales soar into '24 - International Council on ...
India,MENTIONED_IN,doc:doc_40,0.4,doc_40,Why are EV sales slowing? | Goldman Sachs
India,MENTIONED_IN,doc:doc_49,0.4,doc_49,Evaluating the Brexit and COVID-19's influence on the UK economy ...
India,MENTIONED_IN,doc:doc_51,0.4,doc_51,International equities: Focusing on structural rather than cyclical ...
India,MENTIONED_IN,doc:doc_54,0.4,doc_54,When does reinventing the wheel make perfect sense? | EY - Global
India,MENTIONED_IN,doc:doc_59,0.4,doc_59,October 2023 Active Management Insights | Russell Investments
India,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
India,MENTIONED_IN,doc:doc_63,0.4,doc_63,How did China come to dominate the world of electric cars? | MIT ...
India,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
India,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
Indonesia,MENTIONED_IN,doc:doc_13,0.4,doc_13,VinFast Reports Unaudited Third Quarter 2024 Financial Results
Indonesia,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
Indonesia,MENTIONED_IN,doc:doc_42,0.4,doc_42,US-China Relations in the Biden-Era: A Timeline - China Briefing ...
Indonesia,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Indonesia,MENTIONED_IN,doc:doc_6,0.4,doc_6,U.S. Electric Vehicle Investments Have Grown to $188 Billion ...
Indonesia,MENTIONED_IN,doc:doc_63,0.4,doc_63,How did China come to dominate the world of electric cars? | MIT ...
Indonesia,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Inflation Reduction Act,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
Inflation Reduction Act,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
Inflation Reduction Act,MENTIONED_IN,doc:doc_20,0.4,doc_20,Nikola Corporation Reports First Quarter 2023 Results
Inflation Reduction Act,MENTIONED_IN,doc:doc_23,0.4,doc_23,U.S. Automobile Dealer Sentiment Stumbles in Q3 as Political ...
Inflation Reduction Act,MENTIONED_IN,doc:doc_25,0.4,doc_25,US-China tensions: are EVs next in the firing line? - Economist ...
Inflation Reduction Act,MENTIONED_IN,doc:doc_26,0.4,doc_26,Charging Forward: Exploring Opportunities in Electric Vehicle ...
Inflation Reduction Act,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Inflation Reduction Act,MENTIONED_IN,doc:doc_32,0.4,doc_32,"Electric Vehicles: Slow, then Fast"
Inflation Reduction Act,MENTIONED_IN,doc:doc_36,0.4,doc_36,U.S. electric vehicle sales soar into '24 - International Council on ...
Inflation Reduction Act,MENTIONED_IN,doc:doc_37,0.4,doc_37,2024 Economic Trends Impacting the Auto Industry - Agency ...
Inflation Reduction Act,MENTIONED_IN,doc:doc_41,0.4,doc_41,Solar Industry Research Data – SEIA
Inflation Reduction Act,MENTIONED_IN,doc:doc_42,0.4,doc_42,US-China Relations in the Biden-Era: A Timeline - China Briefing ...
Inflation Reduction Act,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Inflation Reduction Act,MENTIONED_IN,doc:doc_48,0.4,doc_48,US electric vehicle charging market growth: PwC
Inflation Reduction Act,MENTIONED_IN,doc:doc_5,0.4,doc_5,"Electric Vehicles: Slow, then Fast"
Inflation Reduction Act,MENTIONED_IN,doc:doc_50,0.4,doc_50,"EU-US relations after the Inflation Reduction Act, and the challenges ..."
Inflation Reduction Act,MENTIONED_IN,doc:doc_6,0.4,doc_6,U.S. Electric Vehicle Investments Have Grown to $188 Billion ...
Inflation Reduction Act,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
Inflation Reduction Act,MENTIONED_IN,doc:doc_65,0.4,doc_65,China's Electric Vehicle Industry's Internationalization
Inflation Reduction Act,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Inflation Reduction Act,MENTIONED_IN,doc:doc_7,0.4,doc_7,China's Electric Vehicle Industry's Internationalization
Kelley Blue Book,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
Kelley Blue Book,MENTIONED_IN,doc:doc_21,0.4,doc_21,U.S. Automobile Dealer Sentiment Index: As Market Uncertainty ...
Kelley Blue Book,MENTIONED_IN,doc:doc_23,0.4,doc_23,U.S. Automobile Dealer Sentiment Stumbles in Q3 as Political ...
Kelley Blue Book,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Kelley Blue Book,MENTIONED_IN,doc:doc_47,0.4,doc_47,U.S. Automobile Dealer Sentiment Index: As Market Uncertainty ...
Kelley Blue Book,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
Kia,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
Kia,MENTIONED_IN,doc:doc_18,0.4,doc_18,Electric vehicles - IEA
Kia,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
Kia,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Kia,MENTIONED_IN,doc:doc_36,0.4,doc_36,U.S. electric vehicle sales soar into '24 - International Council on ...
Kia,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Kia,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
Kia,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Lan Anh Nguyen,MENTIONED_IN,doc:doc_13,0.4,doc_13,VinFast Reports Unaudited Third Quarter 2024 Financial Results
Lexus,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
Lucid,MENTIONED_IN,doc:doc_11,0.4,doc_11,NVIDIA Announces Financial Results for First Quarter Fiscal 2025 ...
Lucid,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
Lucid,MENTIONED_IN,doc:doc_38,0.4,doc_38,Why Rising Anti EV Sentiment Risks the Auto Industry's Future
Lucid,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Lucid,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
Lucid,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Lucid,MENTIONED_IN,doc:doc_68,0.4,doc_68,Best Auto Stocks to Buy in 2025 | The Motley Fool
Market share,MENTIONED_IN,doc:doc_12,0.4,doc_12,Polestar releases third quarter 2023 financial results | Polestar
Market share,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
Market share,MENTIONED_IN,doc:doc_16,0.4,doc_16,Full Year Results and Annual Report 2023 | Mercedes-Benz Group ...
Market share,MENTIONED_IN,doc:doc_18,0.4,doc_18,Electric vehicles - IEA
Market share,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
Market share,MENTIONED_IN,doc:doc_26,0.4,doc_26,Charging Forward: Exploring Opportunities in Electric Vehicle ...
Market share,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
Market share,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Market share,MENTIONED_IN,doc:doc_32,0.4,doc_32,"Electric Vehicles: Slow, then Fast"
Market share,MENTIONED_IN,doc:doc_35,0.4,doc_35,Three big reasons Americans haven't rapidly adopted EVs
Market share,MENTIONED_IN,doc:doc_36,0.4,doc_36,U.S. electric vehicle sales soar into '24 - International Council on ...
Market share,MENTIONED_IN,doc:doc_39,0.4,doc_39,Understanding Consumer Attitudes Towards Electric Vehicles
Market share,MENTIONED_IN,doc:doc_40,0.4,doc_40,Why are EV sales slowing? | Goldman Sachs
Market share,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Market share,MENTIONED_IN,doc:doc_5,0.4,doc_5,"Electric Vehicles: Slow, then Fast"
Market share,MENTIONED_IN,doc:doc_54,0.4,doc_54,When does reinventing the wheel make perfect sense? | EY - Global
Market share,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
Market share,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
Market share,MENTIONED_IN,doc:doc_65,0.4,doc_65,China's Electric Vehicle Industry's Internationalization
Market share,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Market share,MENTIONED_IN,doc:doc_67,0.4,doc_67,Electric Vehicle Sales Review Q2-2024 | PwC and Strategy&
Market share,MENTIONED_IN,doc:doc_68,0.4,doc_68,Best Auto Stocks to Buy in 2025 | The Motley Fool
Market share,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
Market share,MENTIONED_IN,doc:doc_7,0.4,doc_7,China's Electric Vehicle Industry's Internationalization
Market share,MENTIONED_IN,doc:doc_70,0.4,doc_70,Exploring consumer sentiment on electric-vehicle charging
Market share,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
Mercedes-Benz,MENTIONED_IN,doc:doc_16,0.4,doc_16,Full Year Results and Annual Report 2023 | Mercedes-Benz Group ...
Mercedes-Benz,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
Mercedes-Benz,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Mercedes-Benz,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Mercedes-Benz,MENTIONED_IN,doc:doc_56,0.4,doc_56,China: Looking beyond the headlines | BNY Investments
Mercedes-Benz,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Middle East,MENTIONED_IN,doc:doc_13,0.4,doc_13,VinFast Reports Unaudited Third Quarter 2024 Financial Results
Middle East,MENTIONED_IN,doc:doc_42,0.4,doc_42,US-China Relations in the Biden-Era: A Timeline - China Briefing ...
Middle East,MENTIONED_IN,doc:doc_59,0.4,doc_59,October 2023 Active Management Insights | Russell Investments
Middle East,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
Middle East,MENTIONED_IN,doc:doc_62,0.4,doc_62,The EV Transition Makes the U.S. Economy More Resilient - Frank ...
NVIDIA,MENTIONED_IN,doc:doc_11,0.4,doc_11,NVIDIA Announces Financial Results for First Quarter Fiscal 2025 ...
NVIDIA,MENTIONED_IN,doc:doc_42,0.4,doc_42,US-China Relations in the Biden-Era: A Timeline - China Briefing ...
